Date,Matchup,Team,Player,Pos,BasePoints,BaseBounds,BaseAssists,BaseSteals,BaseBlocks,Base3PM,BaseMinutes,EnhPoints,EnhRebounds,EnhAssists,EnhMinutes,PointsBoost,HasInjuryAdj,HasEnhancement,HasGameScript,StarTier,Usage,FGPct,IsHome,GamesPlayed,LastUpdated
2025-11-01,SAC @ MIL,SAC,Zach LaVine,PG,30.6,2.9,1.7,0.4,0.2,3.2,36.6,33.1,2.9,1.7,36.6,2.5,Y,Y,N,Star,27.6,54.1,N,5,2025-11-01T17:35:44.714Z
2025-11-01,SAC @ MIL,SAC,DeMar DeRozan,PG,19.9,4.2,5.4,1.4,0.2,0.6,36.4,22.4,4.2,5.4,36.4,2.5,Y,Y,N,Star,20.0,50.0,N,5,2025-11-01T17:35:44.714Z
2025-11-01,SAC @ MIL,SAC,Domantas Sabonis,PF,13.1,13.3,3.5,1.3,0.3,0.5,33.5,15.6,13.3,3.5,33.5,2.5,Y,Y,N,Star,19.1,50.0,N,4,2025-11-01T17:35:44.714Z
2025-11-01,SAC @ MIL,SAC,Dennis Schröder,PG,13.0,2.9,6.7,1.6,0.4,1.4,31.5,15.5,2.9,6.7,31.5,2.5,Y,Y,N,Star,21.0,41.5,N,5,2025-11-01T17:35:44.714Z
2025-11-01,SAC @ MIL,SAC,Malik Monk,SG,16.3,1.2,2.5,1.2,0.8,2.6,25.2,17.3,1.2,2.5,25.2,1.0,Y,N,N,Key Role,20.7,54.7,N,5,2025-11-01T17:35:44.714Z
2025-11-01,SAC @ MIL,SAC,Russell Westbrook,SG,12.4,4.6,4.0,1.2,0.2,2.0,24.5,14.9,4.6,4.0,24.5,2.5,Y,Y,N,Star,22.0,42.0,N,5,2025-11-01T17:35:44.714Z
2025-11-01,SAC @ MIL,SAC,Keon Ellis,SG,8.2,1.7,0.6,1.8,0.2,1.2,19.6,9.2,1.7,0.6,19.6,1.0,Y,N,N,Bench,15.0,48.3,N,5,2025-11-01T17:35:44.714Z
2025-11-01,SAC @ MIL,SAC,Dylan Cardwell,C,1.6,1.9,0.0,1.0,1.5,0.0,13.7,1.6,1.9,0.0,13.7,0.0,Y,N,N,Bench,11.0,20.0,N,2,2025-11-01T17:35:44.714Z
2025-11-01,SAC @ MIL,SAC,Drew Eubanks,PF,1.9,2.9,0.2,0.8,1.4,0.0,13.2,1.9,2.9,0.2,13.2,0.0,Y,N,N,Bench,12.3,25.0,N,5,2025-11-01T17:35:44.714Z
2025-11-01,SAC @ MIL,MIL,Ryan Rollins,PG,20.3,3.6,5.4,2.4,0.2,2.4,31.1,22.8,3.6,5.4,31.1,2.5,Y,Y,N,Star,21.4,52.4,Y,5,2025-11-01T17:35:44.714Z
